world           face                  preset   px   wordmark ink bbox   cursor bbox         l ink bbox          aw baseline
Tawny           IBM Plex Mono         block    256  (26, 81, 227, 173)  (168, 54, 235, 201) (175, 81, 227, 171) 173
Tawny           IBM Plex Mono         block    128  (13, 40, 113, 85)   (84, 26, 117, 100)  (88, 40, 113, 84)   85
Tawny           IBM Plex Mono         block     64  (6, 19, 56, 42)     (42, 13, 58, 49)    (44, 19, 56, 41)    42
Tawny           IBM Plex Mono         block     44  (4, 13, 38, 29)     (29, 8, 40, 34)     (30, 13, 38, 28)    29
Tawny           IBM Plex Mono         block     32  (3, 10, 25, 20)     (21, 6, 28, 24)     (24, 10, 25, 19)    20
Tawny           IBM Plex Mono         block     24  (2, 4, 21, 15)      (16, 4, 21, 18)     (16, 4, 21, 4)      15
Mopoke          Bitter                pill     256  (35, 76, 223, 171)  (188, 64, 229, 201) (195, 76, 223, 170) 171
Mopoke          Bitter                pill     128  (17, 38, 111, 85)   (94, 33, 114, 100)  (97, 38, 111, 84)   85
Mopoke          Bitter                pill      64  (8, 19, 55, 43)     (47, 15, 57, 49)    (49, 19, 55, 42)    43
Mopoke          Bitter                pill      44  (6, 12, 38, 27)     (32, 10, 39, 34)    (34, 12, 38, 27)    27
Mopoke          Bitter                pill      32  (4, 11, 26, 19)     (24, 7, 28, 24)     (26, 13, 26, 18)    19
Mopoke          Bitter                pill      24  (3, 7, 19, 14)      (17, 5, 22, 18)     (19, 7, 19, 13)     14
Currawong       Iosevka               pill     256  (43, 89, 213, 173)  (183, 71, 216, 201) (185, 89, 213, 172) 173
Currawong       Iosevka               pill     128  (22, 44, 106, 86)   (91, 35, 107, 99)   (93, 44, 106, 85)   86
Currawong       Iosevka               pill      64  (11, 23, 52, 44)    (46, 17, 53, 50)    (47, 23, 52, 43)    44
Currawong       Iosevka               pill      44  (7, 15, 35, 28)     (31, 12, 36, 33)    (33, 15, 35, 28)    28
Currawong       Iosevka               pill      32  (5, 11, 25, 20)     (23, 7, 26, 24)     (24, 11, 25, 20)    20
Currawong       Iosevka               pill      24  (4, 8, 18, 15)      (17, 5, 19, 18)     (18, 8, 18, 15)     15
Potoroo         Monaspace Xenon       block    256  (21, 77, 233, 173)  (168, 63, 240, 193) (175, 77, 233, 171) 173
Potoroo         Monaspace Xenon       block    128  (10, 38, 116, 85)   (84, 31, 119, 96)   (87, 38, 116, 84)   85
Potoroo         Monaspace Xenon       block     64  (5, 19, 58, 43)     (42, 15, 59, 47)    (44, 19, 58, 42)    43
Potoroo         Monaspace Xenon       block     44  (3, 13, 39, 29)     (29, 10, 40, 32)    (30, 13, 39, 28)    29
Potoroo         Monaspace Xenon       block     32  (2, 9, 28, 21)      (20, 6, 29, 23)     (22, 9, 28, 20)     21
Potoroo         Monaspace Xenon       block     24  (2, 7, 21, 15)      (16, 6, 22, 17)     (17, 7, 21, 15)     15
Gumtree         Literata              block    256  (30, 78, 228, 173)  (187, 38, 235, 206) (196, 78, 228, 171) 173
Gumtree         Literata              block    128  (15, 39, 114, 86)   (93, 19, 117, 102)  (98, 39, 114, 85)   86
Gumtree         Literata              block     64  (7, 19, 56, 43)     (47, 8, 58, 50)     (49, 19, 56, 42)    43
Gumtree         Literata              block     44  (5, 13, 38, 29)     (32, 5, 40, 35)     (34, 13, 38, 28)    29
Gumtree         Literata              block     32  (4, 9, 27, 21)      (22, 5, 30, 25)     (25, 9, 27, 20)     21
Gumtree         Literata              block     24  (3, 7, 20, 15)      (17, 2, 22, 19)     (19, 7, 20, 13)     15
Bilby           Newsreader 16pt 16pt  block    256  (44, 84, 214, 173)  (180, 82, 220, 201) (186, 84, 214, 171) 173
Bilby           Newsreader 16pt 16pt  block    128  (22, 42, 106, 86)   (90, 41, 110, 100)  (93, 42, 106, 85)   86
Bilby           Newsreader 16pt 16pt  block     64  (11, 21, 53, 43)    (45, 20, 54, 49)    (47, 21, 53, 42)    43
Bilby           Newsreader 16pt 16pt  block     44  (7, 14, 36, 29)     (31, 12, 37, 34)    (32, 14, 36, 28)    29
Bilby           Newsreader 16pt 16pt  block     32  (5, 10, 25, 21)     (23, 10, 27, 24)    (23, 10, 25, 20)    21
Bilby           Newsreader 16pt 16pt  block     24  (4, 7, 20, 14)      (17, 7, 20, 18)     (17, 7, 20, 14)     14
Saltpan         Fraunces 9pt          pill     256  (32, 81, 225, 173)  (169, 61, 233, 199) (198, 81, 225, 171) 173
Saltpan         Fraunces 9pt          pill     128  (16, 40, 112, 85)   (94, 30, 116, 99)   (99, 40, 112, 84)   85
Saltpan         Fraunces 9pt          pill      64  (8, 20, 55, 43)     (47, 15, 58, 49)    (50, 20, 55, 42)    43
Saltpan         Fraunces 9pt          pill      44  (5, 14, 37, 29)     (30, 10, 39, 33)    (34, 14, 37, 28)    29
Saltpan         Fraunces 9pt          pill      32  (4, 10, 27, 21)     (22, 7, 28, 24)     (25, 10, 27, 20)    21
Saltpan         Fraunces 9pt          pill      24  (3, 7, 20, 14)      (18, 5, 21, 17)     (19, 7, 20, 14)     14
